CO(GT);C6H6(GT);NOx(GT);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH
1.7;8.5;178.0;104.0;1586.0;971.0;21.7;46.3;1.1867
1.5;6.8;177.0;107.0;1496.0;894.0;23.4;39.4;1.1172
1.6;7.4;172.0;102.0;1525.0;871.0;25.7;33.0;1.0763
2.1;12.1;183.0;104.0;1690.0;952.0;28.5;27.3;1.0479
2.1;9.6;164.0;96.0;1592.0;843.0;27.0;27.9;0.9812
1.6;7.4;122.0;80.0;1550.0;750.0;24.2;36.9;1.0966
1.3;6.4;105.0;72.0;1514.0;710.0;26.0;34.9;1.1509
1.6;8.3;144.0;106.0;1551.0;814.0;24.8;33.1;1.0222
3.1;14.0;220.0;119.0;1762.0;1052.0;24.0;36.3;1.0708
3.3;15.3;207.0;119.0;1782.0;1060.0;23.6;35.5;1.0187
3.4;15.4;210.0;128.0;1797.0;1153.0;23.6;35.7;1.0282
2.8;10.9;175.0;112.0;1625.0;986.0;23.3;34.5;0.9768
1.5;7.5;117.0;95.0;1488.0;781.0;22.5;36.8;0.988
1.3;5.2;93.0;85.0;1414.0;653.0;21.3;38.7;0.9686
1.6;7.1;118.0;101.0;1493.0;777.0;20.9;39.4;0.9596
1.5;7.6;132.0;94.0;1563.0;1015.0;19.8;47.7;1.093
1.0;5.0;88.0;76.0;1476.0;922.0;19.3;51.4;1.1387
0.5;2.0;43.0;50.0;1353.0;678.0;18.4;53.4;1.117
0.4;1.5;180.0;113.09125081011017;1315.0;584.0;18.8;51.1;1.1
0.6;2.5;44.0;51.0;1372.0;725.0;16.3;59.8;1.1042
0.7;3.3;50.0;42.0;1365.0;688.0;16.6;56.8;1.0629
1.3;7.3;101.0;62.0;1528.0;887.0;16.2;57.4;1.0515
4.0;23.8;339.0;111.0;2120.0;1494.0;17.3;54.3;1.0631
5.0;27.6;379.0;129.0;2245.0;1647.0;19.2;48.8;1.0751
3.6;16.7;321.0;135.0;1821.0;1489.0;21.7;42.4;1.0859
2.8;14.3;272.0;139.0;1656.0;1361.0;26.4;29.9;1.0138
2.6;13.3;278.0;134.0;1629.0;1224.0;31.3;19.1;0.8634
2.7;14.5;253.0;141.0;1619.0;1174.0;33.7;15.4;0.7913
2.3;11.5;187.0;112.0;1469.0;901.0;34.5;13.3;0.7158
2.0;10.8;149.0;105.0;1448.0;794.0;33.8;13.9;0.7172
1.3;6.4;89.0;72.0;1339.0;577.0;30.1;19.4;0.8157
1.7;8.8;124.0;90.0;1460.0;776.0;28.3;21.3;0.8054
2.8;14.3;206.0;126.0;1635.0;982.0;31.9;18.3;0.8523
3.8;19.4;241.0;154.0;1840.0;1256.0;32.0;20.1;0.9364
4.9;27.1;303.0;173.0;2092.0;1483.0;28.9;24.1;0.9495
4.3;19.7;294.0;162.0;1884.0;1390.0;27.3;27.1;0.967
2.6;13.6;203.0;128.0;1666.0;1195.0;26.0;28.5;0.9484
2.4;12.1;176.0;120.0;1592.0;1135.0;25.2;28.6;0.9008
1.9;11.0;155.0;111.0;1585.0;1115.0;24.3;31.1;0.9316
1.4;8.8;108.0;89.0;1522.0;1026.0;23.6;33.8;0.9685
1.1;6.7;72.0;69.0;1448.0;836.0;23.0;33.8;0.9406
0.9;6.3;65.0;70.0;1469.0;925.0;22.2;38.4;1.0126
0.7;4.1;180.0;113.09125081011017;1380.0;933.0;20.4;42.6;1.0083
0.5;2.9;39.0;59.0;1334.0;781.0;20.5;42.3;1.0091
0.8;5.0;79.0;73.0;1444.0;959.0;18.8;49.0;1.0505
1.3;9.9;140.0;89.0;1616.0;1155.0;18.8;49.4;1.0624
4.7;27.5;427.0;142.0;2194.0;1686.0;19.9;46.5;1.071
4.6;30.4;366.0;145.0;2357.0;1791.0;22.1;41.7;1.098
3.7;19.8;311.0;156.0;1913.0;1643.0;24.0;36.4;1.0706
2.8;15.7;275.0;148.0;1717.0;1360.0;30.2;22.8;0.9616
1.8;11.3;195.0;122.0;1523.0;944.0;33.4;17.1;0.8627
1.9;12.6;144.0;106.0;1547.0;905.0;35.1;15.0;0.8381
2.0;11.9;162.0;106.0;1525.0;884.0;34.1;16.0;0.8408
2.0;14.4;200.0;127.0;1612.0;968.0;35.7;13.6;0.7836
2.1;12.4;176.0;113.0;1539.0;929.0;35.3;13.8;0.7767
2.1;11.7;203.0;136.0;1496.0;936.0;32.3;16.7;0.7946
3.2;18.4;237.0;153.0;1729.0;1107.0;36.0;13.3;0.7773
4.0;22.9;263.0;172.0;1795.0;1225.0;35.8;13.7;0.7868
4.6;25.0;300.0;190.0;1901.0;1372.0;32.3;18.4;0.8753
3.0;15.5;189.0;160.0;1705.0;1139.0;29.7;25.0;1.0246
2.9;16.7;185.0;159.0;1753.0;1505.0;27.8;26.6;0.9748
1.9;11.2;134.0;123.0;1552.0;1074.0;26.3;27.3;0.9238
1.4;9.0;96.0;101.0;1488.0;868.0;25.3;30.0;0.9508
2.1;12.1;122.0;116.0;1631.0;1095.0;24.0;34.9;1.0271
1.2;8.9;64.0;80.0;1566.0;989.0;23.4;38.6;1.0968
0.6;3.7;30.0;51.0;1355.0;658.0;23.5;38.3;1.0972
0.4;3.1;180.0;113.09125081011017;1332.0;603.0;22.0;42.6;1.1146
1.8;2.5;23.0;37.0;1303.0;562.0;21.6;44.0;1.1225
0.4;3.1;36.0;46.0;1342.0;618.0;21.4;45.6;1.1493
0.7;5.7;58.0;64.0;1454.0;747.0;21.1;47.1;1.1641
2.3;15.6;168.0;108.0;1827.0;1229.0;21.3;48.4;1.2119
4.0;25.2;306.0;151.0;2239.0;1494.0;22.9;47.9;1.3208
2.8;15.4;231.0;153.0;1927.0;1281.0;24.4;45.5;1.3721
1.6;8.4;157.0;116.0;1665.0;954.0;27.6;38.0;1.3818
1.6;8.0;132.0;116.0;1563.0;810.0;31.1;29.6;1.318
2.0;12.1;136.0;130.0;1677.0;882.0;33.4;24.7;1.2516
2.0;12.6;127.0;131.0;1619.0;840.0;35.7;18.9;1.0865
1.7;10.6;125.0;131.0;1554.0;743.0;36.2;18.1;1.0724
2.0;12.6;138.0;135.0;1646.0;880.0;37.1;17.7;1.094
2.2;14.3;163.0;152.0;1694.0;928.0;36.5;18.1;1.0887
3.2;20.3;259.0;198.0;1886.0;1218.0;35.5;19.1;1.0888
3.6;20.5;236.0;183.0;1845.0;1170.0;33.7;20.0;1.0275
3.8;22.1;245.0;175.0;1879.0;1620.0;30.5;22.7;0.9763
4.8;23.8;344.0;193.0;1940.0;1508.0;28.7;26.2;1.0144
2.8;14.7;188.0;140.0;1699.0;1318.0;26.7;28.9;0.9981
2.6;15.1;149.0;128.0;1730.0;1189.0;25.7;31.6;1.0285
1.9;10.8;102.0;100.0;1589.0;1000.0;24.5;35.7;1.0807
1.7;10.2;99.0;97.0;1572.0;1020.0;24.3;36.3;1.0852
1.0;6.5;48.0;67.0;1440.0;767.0;23.8;36.9;1.0748
0.7;3.9;36.0;58.0;1360.0;674.0;23.7;37.3;1.076
0.5;2.8;180.0;113.09125081011017;1319.0;588.0;22.2;40.6;1.0729
0.4;2.1;30.0;45.0;1291.0;545.0;21.6;42.2;1.0762
0.6;3.4;56.0;62.0;1379.0;685.0;20.3;46.8;1.1
0.7;4.7;51.0;59.0;1384.0;702.0;20.7;45.9;1.1088
2.4;15.8;172.0;102.0;1819.0;1188.0;20.5;47.7;1.1419
4.4;26.6;316.0;154.0;2276.0;1589.0;22.4;46.6;1.247
3.1;14.8;269.0;157.0;1860.0;1331.0;24.2;48.5;1.4452
2.0;9.3;196.0;138.0;1593.0;1040.0;28.8;33.0;1.2825
2.1;12.0;206.0;142.0;1701.0;1137.0;32.8;25.2;1.2325
2.1;10.9;156.0;125.0;1548.0;851.0;34.4;19.9;1.0647
2.1;11.9;120.0;120.0;1578.0;782.0;36.5;16.7;1.0045
2.2;13.2;161.0;150.0;1606.0;908.0;37.5;14.3;0.9099
1.6;8.9;114.0;120.0;1473.0;806.0;38.0;15.5;1.0119
2.4;13.0;191.0;173.0;1648.0;985.0;38.1;16.5;1.0828
3.3;18.2;236.0;187.0;1782.0;1211.0;37.3;17.3;1.084
4.0;23.7;287.0;206.0;1914.0;1411.0;35.9;17.7;1.0316
4.1;21.6;266.0;187.0;1881.0;1395.0;32.4;21.5;1.0303
4.2;21.6;274.0;170.0;1937.0;1578.0;30.3;25.6;1.0879
2.9;16.5;196.0;149.0;1762.0;1325.0;28.5;27.8;1.0665
2.3;12.3;144.0;124.0;1629.0;1185.0;26.9;30.5;1.0671
2.2;13.6;142.0;119.0;1686.0;1235.0;25.7;33.5;1.0918
2.1;12.8;124.0;108.0;1673.0;1317.0;24.7;36.9;1.1302
1.6;9.4;93.0;93.0;1581.0;1114.0;23.6;39.2;1.1306
1.2;8.3;71.0;77.0;1552.0;1015.0;22.2;43.0;1.1363
1.2;6.7;180.0;113.09125081011017;1489.0;1015.0;21.2;45.8;1.1353
0.9;4.6;56.0;76.0;1415.0;961.0;21.3;45.9;1.1471
0.6;3.6;46.0;58.0;1367.0;796.0;21.6;45.0;1.151
0.7;5.0;51.0;63.0;1430.0;826.0;21.3;46.5;1.1608
1.3;8.2;83.0;75.0;1546.0;1057.0;21.1;46.9;1.1585
2.0;10.7;175.0;111.0;1628.0;1302.0;22.8;43.0;1.1731
1.9;10.3;148.0;116.0;1633.0;1284.0;25.0;38.3;1.198
2.2;12.9;167.0;138.0;1675.0;1348.0;30.9;26.9;1.1835
1.9;11.0;120.0;117.0;1543.0;1025.0;35.1;19.2;1.0664
1.5;8.3;78.0;94.0;1428.0;759.0;36.9;17.2;1.0576
1.4;8.2;76.0;91.0;1427.0;680.0;39.3;13.9;0.9715
1.0;5.2;45.0;60.0;1308.0;516.0;40.3;12.6;0.9302
1.0;4.6;54.0;66.0;1282.0;500.0;39.7;13.5;0.965
1.4;7.2;70.0;87.0;1435.0;700.0;41.1;13.1;1.0124
1.6;9.4;87.0;106.0;1512.0;1360.0;40.1;14.9;1.0828
1.6;8.0;69.0;94.0;1464.0;722.0;37.4;17.0;1.0757
2.1;10.7;95.0;112.0;1524.0;842.0;34.0;19.2;1.0073
2.0;9.6;107.0;120.0;1496.0;879.0;31.7;21.6;0.9959
1.9;8.7;88.0;106.0;1475.0;836.0;29.7;24.2;0.9926
2.3;11.6;100.0;112.0;1611.0;1062.0;27.9;27.6;1.0252
2.4;11.8;125.0;120.0;1644.0;1188.0;26.8;29.9;1.0402
2.2;10.5;132.0;114.0;1591.0;1236.0;25.8;33.0;1.0826
1.2;5.5;57.0;70.0;1422.0;853.0;26.3;33.1;1.1199
1.1;5.5;46.0;64.0;1447.0;875.0;24.3;38.1;1.1398
0.8;3.8;180.0;113.09125081011017;1381.0;704.0;24.7;36.4;1.1158
1.8;2.9;34.0;55.0;1338.0;666.0;23.3;39.5;1.1176
0.6;3.4;33.0;50.0;1355.0;679.0;21.1;45.6;1.1246
0.7;4.1;50.0;62.0;1415.0;877.0;20.2;48.5;1.1319
0.4;4.1;39.0;53.0;1395.0;826.0;21.3;45.5;1.1405
0.6;4.7;84.0;85.0;1417.0;881.0;22.6;31.0;0.8372
0.9;7.1;93.0;102.0;1519.0;1110.0;25.7;34.8;1.1292
0.9;7.4;82.0;97.0;1481.0;927.0;31.6;23.8;1.0842
0.8;7.3;73.0;91.0;1407.0;665.0;36.3;16.3;0.9727
0.4;4.2;43.0;62.0;1263.0;474.0;37.9;15.0;0.9728
0.3;4.1;39.0;57.0;1252.0;459.0;39.4;13.7;0.9639
0.1;3.8;27.0;40.0;1234.0;437.0;40.2;12.3;0.8983
0.5;5.8;46.0;60.0;1383.0;607.0;41.3;11.9;0.9252
0.4;5.6;53.0;70.0;1356.0;620.0;41.4;11.8;0.9282
0.3;4.8;38.0;53.0;1325.0;551.0;40.1;13.6;0.9953
0.4;5.3;39.0;54.0;1374.0;532.0;37.6;16.4;1.0458
0.6;6.1;49.0;58.0;1399.0;578.0;33.9;20.3;1.0522
0.8;7.4;68.0;73.0;1464.0;721.0;31.6;22.9;1.0469
1.2;9.0;102.0;99.0;1520.0;912.0;29.7;24.8;1.016
1.6;11.7;123.0;102.0;1635.0;1155.0;29.0;27.0;1.063
1.2;11.0;106.0;101.0;1628.0;1279.0;27.9;30.4;1.1249
0.5;6.0;66.0;77.0;1448.0;1018.0;28.0;30.6;1.1396
0.3;4.3;43.0;55.0;1393.0;842.0;26.8;32.3;1.1235
0.1;2.8;33.0;51.0;1343.0;740.0;26.6;33.0;1.1338
1.8;2.3;180.0;113.09125081011017;1317.0;625.0;23.7;38.6;1.1159
0.1;2.9;33.0;50.0;1374.0;739.0;22.2;42.8;1.1317
0.3;4.1;75.0;75.0;1455.0;970.0;21.2;46.3;1.1501
0.8;8.3;111.0;89.0;1604.0;1177.0;21.4;46.5;1.172
2.3;16.6;250.0;112.0;1906.0;1518.0;22.9;43.0;1.1826
3.4;25.6;313.0;142.0;2234.0;1811.0;25.2;38.6;1.2215
2.5;17.7;263.0;145.0;1924.0;1696.0;27.1;34.9;1.231
2.4;16.2;282.0;165.0;1842.0;1603.0;32.4;24.8;1.1886
2.1;15.1;226.0;159.0;1732.0;1370.0;36.8;18.0;1.0945
1.8;14.3;176.0;159.0;1678.0;1194.0;39.1;16.0;1.11
1.8;10.8;120.0;131.0;1534.0;880.0;39.2;16.4;1.1439
1.8;10.1;96.0;123.0;1523.0;748.0;40.5;14.9;1.111
1.8;10.9;115.0;129.0;1523.0;868.0;41.4;13.8;1.0786
1.8;11.0;108.0;126.0;1533.0;959.0;40.5;14.9;1.114
1.8;16.8;142.0;149.0;1781.0;1160.0;39.6;17.0;1.2064
1.8;20.7;219.0;200.0;1911.0;1453.0;37.7;19.8;1.2715
1.8;19.5;193.0;174.0;1863.0;1400.0;34.3;24.2;1.2857
1.8;14.6;128.0;131.0;1737.0;1265.0;31.7;28.1;1.2912
1.8;14.3;127.0;135.0;1761.0;1366.0;30.2;30.8;1.3008
1.8;15.9;132.0;134.0;1820.0;1593.0;29.4;33.0;1.3343
1.8;10.3;77.0;96.0;1619.0;1336.0;29.2;33.1;1.3202
1.8;8.8;72.0;94.0;1576.0;1317.0;27.6;36.6;1.332
1.8;6.8;57.0;79.0;1531.0;1173.0;27.2;36.9;1.3147
1.8;6.3;56.0;79.0;1513.0;1163.0;25.4;41.0;1.3079
1.8;3.9;180.0;113.09125081011017;1440.0;1012.0;25.2;41.5;1.3106
1.8;4.1;64.0;89.0;1481.0;1164.0;23.4;47.4;1.3475
1.8;4.7;52.0;69.0;1493.0;1090.0;25.1;44.0;1.3794
1.8;9.9;122.0;91.0;1716.0;1338.0;23.9;46.5;1.3637
1.8;24.8;314.0;135.0;2257.0;1808.0;24.8;43.2;1.3387
1.8;37.3;395.0;166.0;2643.0;2176.0;27.0;38.7;1.361
1.8;26.2;357.0;189.0;2238.0;2028.0;29.4;33.6;1.3526
1.8;21.6;308.0;193.0;2002.0;1758.0;34.8;23.4;1.2781
1.8;16.1;184.0;164.0;1747.0;1350.0;38.1;18.5;1.2108
1.8;13.0;128.0;139.0;1632.0;1060.0;38.9;18.0;1.2318
1.8;13.4;125.0;130.0;1615.0;954.0;39.8;16.0;1.1444
1.8;13.7;135.0;129.0;1615.0;1024.0;41.7;12.5;0.9941
1.8;14.0;158.0;132.0;1625.0;1092.0;42.8;12.3;1.0326
1.8;10.4;106.0;101.0;1544.0;927.0;41.4;14.2;1.1128
1.8;17.5;163.0;145.0;1796.0;1274.0;41.3;15.5;1.21
1.8;12.9;143.0;133.0;1662.0;978.0;38.3;19.4;1.2851
1.8;14.9;96.0;110.0;1753.0;1050.0;34.7;23.3;1.2653
1.8;15.5;127.0;126.0;1793.0;1301.0;32.6;26.3;1.2754
1.8;11.2;95.0;102.0;1644.0;1141.0;30.9;29.0;1.275
1.8;14.3;104.0;104.0;1782.0;1252.0;30.1;30.2;1.2711
1.8;14.2;131.0;112.0;1799.0;1300.0;29.0;33.4;1.3149
1.8;10.0;92.0;89.0;1683.0;1193.0;28.3;36.8;1.3906
1.8;7.6;53.0;67.0;1574.0;1081.0;27.6;38.2;1.3911
1.8;5.8;45.0;63.0;1545.0;1094.0;25.8;43.1;1.4113
1.8;3.1;180.0;113.09125081011017;1440.0;917.0;27.4;39.1;1.4072
1.8;2.7;19.0;34.0;1421.0;727.0;26.3;40.9;1.3803
1.8;5.4;75.0;73.0;1562.0;1116.0;23.3;50.1;1.41
1.8;7.3;84.0;76.0;1634.0;1223.0;23.1;49.7;1.3863
1.8;18.4;160.0;102.0;1999.0;1556.0;24.2;46.4;1.3834
1.8;27.7;286.0;140.0;2405.0;1904.0;25.8;42.2;1.3774
1.8;16.9;212.0;150.0;1951.0;1697.0;28.1;37.3;1.3922
1.8;22.1;279.0;194.0;2063.0;1854.0;33.9;26.8;1.397
1.8;17.0;207.0;162.0;1770.0;1306.0;38.0;17.2;1.1227
1.8;12.4;140.0;138.0;1571.0;980.0;38.9;15.9;1.0896
1.8;11.5;110.0;123.0;1561.0;870.0;40.4;15.0;1.1125
1.8;7.5;67.0;86.0;1421.0;613.0;40.1;15.2;1.1065
1.8;10.3;98.0;107.0;1537.0;819.0;42.0;14.2;1.1517
1.8;10.2;97.0;106.0;1532.0;868.0;42.7;14.4;1.2092
1.8;11.5;87.0;99.0;1576.0;876.0;41.6;14.5;1.1483
4.1;17.0;124.0;140.0;1813.0;1153.0;39.6;18.8;1.3413
3.8;21.5;165.0;163.0;1998.0;1492.0;36.1;25.5;1.4949
3.4;18.6;164.0;144.0;1914.0;1382.0;33.3;29.9;1.5079
2.9;15.3;122.0;120.0;1837.0;1303.0;31.2;33.2;1.4831
3.1;17.0;134.0;120.0;1917.0;1404.0;30.1;35.8;1.5034
3.5;14.4;121.0;106.0;1839.0;1308.0;28.9;39.1;1.537
2.4;13.6;112.0;95.0;1866.0;1320.0;27.8;43.3;1.5929
1.6;9.6;62.0;70.0;1719.0;1179.0;26.9;46.1;1.608
1.3;6.4;50.0;67.0;1580.0;1160.0;26.4;47.1;1.5947
0.9;4.8;180.0;113.09125081011017;1545.0;1070.0;25.2;51.4;1.621
1.0;5.4;72.0;70.0;1595.0;1181.0;23.8;55.4;1.6073
0.8;4.1;48.0;50.0;1527.0;1010.0;24.9;50.6;1.5755
1.1;6.3;58.0;60.0;1627.0;1075.0;25.0;49.2;1.5418
4.4;26.9;306.0;127.0;2388.0;1839.0;24.7;50.9;1.5593
1.8;35.6;351.0;149.0;2662.0;2105.0;26.4;46.3;1.5722
1.8;17.5;252.0;158.0;2003.0;1826.0;28.1;42.0;1.5735
3.3;19.9;266.0;190.0;2031.0;1834.0;34.0;29.9;1.5614
2.1;12.6;159.0;127.0;1735.0;1268.0;37.3;22.9;1.4373
2.1;14.0;144.0;130.0;1742.0;1422.0;40.1;19.0;1.3849
2.0;12.2;117.0;125.0;1624.0;1028.0;42.0;15.8;1.2759
1.5;11.1;108.0;113.0;1559.0;929.0;42.8;14.3;1.2003
2.1;14.3;153.0;143.0;1654.0;1150.0;44.3;13.0;1.183
2.3;15.1;166.0;157.0;1686.0;1235.0;44.6;12.6;1.1684
2.8;18.6;179.0;170.0;1813.0;1315.0;43.4;14.8;1.2882
3.6;22.0;225.0;187.0;1990.0;1469.0;40.6;18.2;1.368
4.0;23.0;261.0;181.0;2017.0;1515.0;37.1;21.3;1.3223
3.7;21.1;228.0;158.0;1996.0;1510.0;34.5;25.5;1.368
2.5;15.0;137.0;112.0;1849.0;1327.0;32.2;30.4;1.4433
2.3;13.6;116.0;100.0;1838.0;1318.0;30.4;35.4;1.5144
2.5;14.6;143.0;105.0;1887.0;1436.0;29.4;38.7;1.5581
2.7;16.3;157.0;107.0;1917.0;1608.0;28.6;38.7;1.4921
1.3;8.8;72.0;72.0;1658.0;1257.0;27.7;40.5;1.4835
0.8;6.0;42.0;59.0;1544.0;1094.0;28.0;39.8;1.4803
0.9;5.5;180.0;113.09125081011017;1564.0;1066.0;24.8;48.5;1.4953
0.5;3.9;34.0;55.0;1500.0;1022.0;25.6;45.8;1.4801
0.8;5.8;74.0;70.0;1597.0;1139.0;23.6;51.5;1.4852
1.0;8.2;75.0;59.0;1707.0;1158.0;25.1;46.5;1.4615
2.9;20.1;199.0;95.0;2116.0;1602.0;24.5;48.3;1.4593
3.8;25.5;262.0;120.0;2283.0;1770.0;26.6;42.8;1.4675
3.5;21.6;236.0;133.0;2141.0;1651.0;29.0;37.6;1.4866
2.4;15.5;186.0;133.0;1925.0;1435.0;34.2;28.5;1.5071
1.8;11.2;132.0;120.0;1670.0;1159.0;37.3;22.9;1.4369
2.1;15.4;140.0;132.0;1784.0;1193.0;40.1;17.5;1.2721
2.1;14.6;143.0;135.0;1696.0;1094.0;42.2;14.6;1.192
1.5;12.5;99.0;121.0;1621.0;912.0;41.9;15.2;1.2173
1.5;12.3;107.0;123.0;1622.0;908.0;43.1;13.8;1.1803
1.8;13.2;130.0;129.0;1638.0;1010.0;42.8;13.8;1.1681
2.1;14.7;133.0;129.0;1746.0;1020.0;41.1;16.5;1.2701
3.0;19.9;188.0;156.0;1990.0;1280.0;38.7;20.3;1.3743
2.8;19.1;155.0;131.0;1971.0;1287.0;35.8;24.1;1.3924
2.5;14.8;154.0;115.0;1832.0;1216.0;33.1;28.3;1.4121
1.4;8.6;95.0;79.0;1634.0;990.0;30.1;33.9;1.4257
1.7;11.0;110.0;86.0;1744.0;1146.0;29.0;36.6;1.4431
1.8;13.0;116.0;91.0;1831.0;1273.0;28.5;38.4;1.468
2.4;15.2;153.0;99.0;1897.0;1346.0;27.8;39.9;1.4682
1.9;12.1;111.0;83.0;1785.0;1353.0;27.0;42.8;1.503
1.4;9.9;79.0;74.0;1748.0;1231.0;26.4;44.5;1.5119
0.8;6.0;180.0;113.09125081011017;1599.0;1002.0;25.8;46.6;1.5269
0.7;6.3;47.0;64.0;1602.0;1126.0;25.1;48.5;1.5266
0.8;5.5;61.0;61.0;1597.0;995.0;24.6;52.2;1.5881
0.7;5.8;56.0;62.0;1586.0;1003.0;24.4;50.5;1.5243
1.0;8.1;69.0;65.0;1715.0;1055.0;25.2;49.1;1.5546
1.7;10.0;109.0;79.0;1829.0;1156.0;26.6;50.8;1.7419
1.9;9.9;111.0;90.0;1800.0;1179.0;28.0;46.9;1.748
2.3;13.1;150.0;116.0;1883.0;1306.0;32.7;34.5;1.6798
1.7;9.2;87.0;89.0;1686.0;934.0;36.6;26.5;1.599
1.3;6.7;64.0;68.0;1628.0;689.0;37.8;26.3;1.6951
1.2;6.5;47.0;53.0;1623.0;626.0;38.3;27.1;1.797
0.8;3.4;34.0;34.0;1488.0;488.0;35.4;32.4;1.837
0.9;3.8;37.0;38.0;1505.0;495.0;37.3;28.8;1.8087
1.1;5.2;49.0;53.0;1547.0;562.0;36.6;28.2;1.697
1.2;6.0;54.0;62.0;1545.0;615.0;35.1;29.6;1.6452
1.3;6.0;70.0;82.0;1563.0;660.0;32.3;33.4;1.59
1.4;5.6;76.0;88.0;1549.0;664.0;29.9;37.9;1.5745
1.2;4.4;59.0;70.0;1494.0;567.0;28.2;41.9;1.5776
0.9;3.7;44.0;53.0;1475.0;506.0;27.2;45.9;1.6316
1.1;5.0;47.0;57.0;1557.0;560.0;27.3;45.7;1.6308
1.5;7.1;71.0;73.0;1673.0;724.0;27.0;47.1;1.6573
1.7;7.9;90.0;83.0;1760.0;977.0;23.7;69.3;2.0042
0.9;3.7;45.0;52.0;1549.0;653.0;23.8;63.5;1.8495
0.7;3.6;44.0;52.0;1530.0;642.0;24.7;56.9;1.739
0.4;2.1;180.0;113.09125081011017;1432.0;501.0;25.0;53.1;1.6541
1.8;2.0;15.0;26.0;1463.0;450.0;24.1;59.6;1.7657
0.3;1.3;10.0;17.0;1458.0;427.0;22.5;69.1;1.8578
0.4;1.7;19.0;28.0;1476.0;470.0;23.4;64.4;1.835
0.4;1.5;20.0;29.0;1442.0;447.0;24.4;57.9;1.7476
0.5;1.6;30.0;37.0;1443.0;463.0;24.5;56.9;1.7225
0.5;1.7;24.0;31.0;1435.0;454.0;24.9;54.8;1.7063
0.7;2.7;35.0;46.0;1494.0;500.0;27.0;47.4;1.6661
0.9;3.6;48.0;66.0;1491.0;528.0;27.6;43.7;1.5877
0.8;3.0;41.0;54.0;1446.0;490.0;28.2;42.6;1.6062
0.8;2.9;37.0;50.0;1446.0;488.0;29.1;40.8;1.6203
0.7;2.5;32.0;44.0;1417.0;475.0;29.8;38.6;1.5911
0.8;3.1;43.0;52.0;1452.0;486.0;31.5;34.5;1.5666
0.7;2.3;28.0;37.0;1403.0;438.0;31.2;36.3;1.6217
0.8;3.0;38.0;51.0;1466.0;477.0;30.0;41.3;1.7259
1.2;4.0;72.0;78.0;1552.0;626.0;27.6;47.5;1.7266
1.6;6.3;89.0;90.0;1637.0;747.0;28.8;41.3;1.6164
1.6;6.6;103.0;110.0;1636.0;858.0;28.5;41.6;1.5959
1.5;7.3;77.0;86.0;1653.0;775.0;27.7;43.4;1.5833
1.5;6.8;84.0;88.0;1643.0;803.0;27.3;44.1;1.5751
1.5;6.3;82.0;91.0;1627.0;777.0;26.9;45.5;1.5926
1.5;5.9;81.0;93.0;1611.0;770.0;26.6;47.2;1.616
1.2;4.8;50.0;68.0;1553.0;663.0;26.0;48.0;1.5882
0.8;2.9;30.0;48.0;1465.0;529.0;26.2;45.7;1.5324
1.8;2.2;180.0;113.09125081011017;1414.0;478.0;25.9;46.3;1.524
1.8;1.8;14.0;22.0;1396.0;429.0;25.6;46.8;1.5111
1.8;2.5;51.0;59.0;1466.0;552.0;25.3;47.6;1.5159
1.8;6.8;120.0;102.0;1663.0;916.0;25.4;48.5;1.5507
1.8;11.2;180.0;116.0;1842.0;1169.0;26.5;46.3;1.5768
1.8;9.7;168.0;109.0;1744.0;1049.0;27.9;42.7;1.5754
1.8;7.2;111.0;98.0;1637.0;823.0;28.8;38.9;1.5184
1.8;6.8;111.0;97.0;1559.0;804.0;31.7;31.5;1.4487
1.8;8.1;97.0;97.0;1596.0;805.0;33.9;26.9;1.3964
1.8;8.3;90.0;90.0;1635.0;826.0;34.7;26.5;1.4408
1.8;8.6;87.0;92.0;1590.0;782.0;35.4;24.8;1.4017
1.8;5.3;67.0;76.0;1464.0;593.0;35.2;24.1;1.351
1.8;8.1;84.0;97.0;1563.0;698.0;36.3;22.8;1.3564
1.8;8.2;86.0;101.0;1546.0;719.0;35.4;23.8;1.3443
1.8;12.0;124.0;118.0;1651.0;912.0;34.6;23.5;1.2691
1.8;17.6;144.0;129.0;1931.0;1129.0;33.0;28.2;1.3921
1.8;14.5;130.0;131.0;1763.0;1089.0;32.5;27.9;1.3373
1.8;11.8;122.0;130.0;1697.0;1062.0;30.5;29.9;1.2875
1.8;9.4;82.0;106.0;1616.0;924.0;29.1;33.1;1.3126
1.8;7.0;62.0;92.0;1549.0;780.0;28.4;35.8;1.3665
1.8;8.0;65.0;97.0;1613.0;856.0;27.7;37.9;1.3842
1.8;6.0;52.0;80.0;1511.0;861.0;28.3;35.5;1.3414
1.8;4.3;22.0;40.0;1479.0;684.0;27.1;38.6;1.3632
1.8;4.1;27.0;49.0;1466.0;707.0;25.8;40.9;1.3377
1.8;2.0;180.0;113.09125081011017;1392.0;554.0;26.0;40.6;1.3467
1.8;2.4;29.0;46.0;1396.0;614.0;24.6;43.4;1.3248
1.8;2.7;29.0;37.0;1402.0;606.0;25.1;42.3;1.326
1.8;6.9;135.0;92.0;1621.0;1023.0;23.1;48.8;1.3638
1.8;9.2;181.0;115.0;1724.0;1134.0;24.7;46.8;1.4337
1.8;9.6;119.0;102.0;1694.0;936.0;24.6;45.1;1.3714
1.8;9.1;116.0;104.0;1608.0;868.0;26.2;38.5;1.2932
